Item ID,Item Name,Product ID,Transferred Quantity,Created Time,Last Modified Time
9465000001087138,NUDO EGG NOODLE 10X300GM,9465000000407650,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087140,ARGENTINA CHICKEN LUNCHEONMEAT 24X200GM,9465000000064496,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087142,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087144,DUDOMI CUP NOODLE BEEF FLAVOR 24X60GM,9465000000407520,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087146,DUDOMI CUP NOODLE CHICKEN FLAVOR 24X60GM,9465000000407499,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087148,DUDOMI CUP NOODLE CURRY FLAVOR 24X60GM,9465000000407482,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087150,DUDOMI NOODLE BEEF FLAVOR 40X70GM,9465000000407537,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087152,DUDOMI NOODLE CHICKEN FLAVOR 40X70GM,9465000000407554,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087156,PALM SUGAR(AGM)24X500GM,9465000000075386,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087158,MOGO MOGO PINK GUAVA JUICE 24X320ML,9465000000073976,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087160,MOGO MOGO ORANGE JUICE 24X320ML,9465000000073931,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087162,MOGO MOGO WATER MELON JUICE 24X320ML,9465000000074021,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087164,MOGO MOGO MANGO JUICE 24X320ML,9465000000073916,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087166,MOGO MOGO PINEAPPLE JUICE 24X320ML,9465000000073961,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087168,MOGO MOGO PEACH JUICE 24X320ML,9465000000073946,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087170,MOGO MOGO COCONUT JUICE 24X320ML,9465000000073886,-4.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087172,MOGO MOGO APPLE JUICE 24X320ML,9465000000073856,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087174,MOGO MOGO RED GRAPE JUICE 24X320ML,9465000000073991,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087176,MOGO MOGO STRAWBERRY JUICE 24X320ML,9465000000074006,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087178,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,-4.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087180,MOGO MOGO BLACKCURRANT 24X320ML,9465000000073871,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087182,COCO ROYAL COCONUT MILK MANGO FLAVOR 24X290ML,9465000000066371,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087184,COCO ROYAL COCONUT MILK PINEAPPLE FLAVOR 24X290ML,9465000000066431,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087186,COCO ROYAL COCONUT MILK CHOCOLATE FLAVOR 24X290ML,9465000000066356,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087188,COCO ROYAL COCONUT MILK PAPPAYA FLAVOR 24X290ML,9465000000066416,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087190,COCO ROYAL COCONUT MILK BANANA FLAVOR 24X290ML,9465000000066341,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087192,COCO ROYAL COCONUT MILK STRAWBERRY FLAVOR 24X290ML,9465000000066446,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087194,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087196,INTER FRESH COCONUT WATER 24X330ML/ماء جوز الهند الطازج إنتر,9465000000069761,-4.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087198,INTER FRESH COCONUT WATER 24X500ML,9465000000069776,-10.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087200,TANDO COCONUT JUICE 24X330ML,9465000000078971,-6.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087202,COOL&FRESH COCONUT MILK ALMOND 24X290ML,9465000000066656,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087204,COOL&FRESH COCONUT MILK BLUEBERRY 24X290ML,9465000000066686,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087206,COOL&FRESH COCONUT MILK POMEGRANATE 24X290ML,9465000000066791,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087208,COOL&FRESH COCONUT MILK VANILA 24X290ML,9465000000066821,-3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087210,VITAMILK 24X300ML,9465000000080666,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087212,VITAMILK DOUBLE CHOCO SHAKE 24X300ML,9465000000080696,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087214,VITAMILK STRAWBERRY 24X300ML,9465000000080711,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087216,VITAMILK BANANA 24X300ML,9465000000080681,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087218,V SOY MULTI GRAIN 24X300ML,9465000000080081,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087220,MAMA RICE VERMICELLI GREEN 3(RPT)X8OUTX5PCSX55GM,9465000000348199,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087222,LEGO SARDINE (RED) 50X155GM,9465000000071726,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087224,L ME CHICKEN NA CHICKEN 72X55GM,9465000000071336,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087226,L ME BEEF NA BEEF 72X55GM,9465000000071321,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087228,L ME PANCIT CANTON SWEET&SPICY 12X6X60GM,9465000000071456,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087230,555 SARDINES RED 50X155GM,9465000000063581,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087232,MTC BROWN CORN RICE 20X500GM,9465000000074156,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087234,OASES CHINEES NOODLES 30X200GM/مكرونة صينية من أواسيس,9465000000074831,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087236,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087240,MAGGI SAVOR CHILIMANSI 24X130ML,9465000000072311,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087242,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,-10.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087244,NUDO EGG NOODLE 10X300GM,9465000000407650,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087246,ARGENTINA CHICKEN LUNCHEONMEAT 24X200GM,9465000000064496,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087248,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087250,DUDOMI CUP NOODLE BEEF FLAVOR 24X60GM,9465000000407520,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087252,DUDOMI CUP NOODLE CHICKEN FLAVOR 24X60GM,9465000000407499,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087254,DUDOMI CUP NOODLE CURRY FLAVOR 24X60GM,9465000000407482,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087256,DUDOMI NOODLE BEEF FLAVOR 40X70GM,9465000000407537,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087258,DUDOMI NOODLE CHICKEN FLAVOR 40X70GM,9465000000407554,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087262,PALM SUGAR(AGM)24X500GM,9465000000075386,-1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001107491,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107493,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,2.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107495,SUGO GARLIC ADOBO PEANUT 24X100GM/فول بالثوم والأدوبو سوغو,9465000000078461,1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107497,SUGO GREASELESS HOT&SPICY PEANUT 24X100GM/فول حار ومثير غير دهني سوغو,9465000000078476,1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107499,SUGO GREASELESS SALTED PEANUT 24X100GM/فول سلتد غير دهني سوغو,9465000000078491,1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107501,ROYAL CROWN JASMINE RICE 8X5KG,9465000000076556,1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107503,MAMOI JASMIN RICE 8X5KG*,9465000000686134,1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107505,GATORADE SPORTS DRINK BLUE 24X500ML,9465000000068906,1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107507,CENTURY TUNA FLAKES 48X180GM,9465000000065726,1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107509,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,-1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107511,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,-2.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107513,SUGO GARLIC ADOBO PEANUT 24X100GM/فول بالثوم والأدوبو سوغو,9465000000078461,-1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107515,SUGO GREASELESS HOT&SPICY PEANUT 24X100GM/فول حار ومثير غير دهني سوغو,9465000000078476,-1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107517,SUGO GREASELESS SALTED PEANUT 24X100GM/فول سلتد غير دهني سوغو,9465000000078491,-1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107519,ROYAL CROWN JASMINE RICE 8X5KG,9465000000076556,-1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107521,MAMOI JASMIN RICE 8X5KG*,9465000000686134,-1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107523,GATORADE SPORTS DRINK BLUE 24X500ML,9465000000068906,-1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001107525,CENTURY TUNA FLAKES 48X180GM,9465000000065726,-1.00,2024-08-12 13:57:32,2024-08-22 10:20:02
9465000001609384,MAMA SITA TAMARIND SINIGANG 3X24X50GM*,9465000001517518,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001609386,MAMA SITA TAMARIND SINIGANG 3X24X50GM*,9465000001517518,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001702487,KARA NATA DE COCO LYCHEE 24X220ML*,9465000001662324,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001702489,KARA NATA DE COCO LYCHEE 24X220ML*,9465000001662324,-2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001338003,COCO ROYAL COCONUT WATER WITH PULP 24X290ML,9465000000066461,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338005,COCO ROYAL COCONUT MILK PINEAPPLE FLAVOR 24X290ML,9465000000066431,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338007,COCO ROYAL COCONUT MILK STRAWBERRY FLAVOR 24X290ML,9465000000066446,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338009,COCO ROYAL COCONUT MILK MANGO FLAVOR 24X290ML,9465000000066371,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338011,COCO ROYAL COCONUT MILK CHOCOLATE FLAVOR 24X290ML,9465000000066356,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338013,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,2.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338015,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338017,SHAFLOUT SPORT STRING MACAPUNO 24X340GM,9465000000077351,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338019,LEGO SARDINE (RED) 50X155GM,9465000000071726,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338021,LEGO SARDINE (GREEN) 50X155GM,9465000000071711,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338023,SAMYANG BULDAK 2XSPICY 8X5X140GM/ساميانج بولداك حار جدً,9465000000076736,0.50,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338025,SAMYANG BULDAK CREAM CARBONERA 8X5X140GM/ساميانج بولداك كريم كربونارا,9465000000076781,0.50,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338027,BLEST JASMINE RICE 8X5KG,9465000000065096,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338029,BOY BAWANG HOT GARLIC 40X100GM,9465000000065321,0.50,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338031,BOY BAWANG GARLIC 40X100GM,9465000000065291,0.50,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338033,OASES THAI COCONUT MILK 24X400ML,9465000000074981,1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338035,COCO ROYAL COCONUT WATER WITH PULP 24X290ML,9465000000066461,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338037,COCO ROYAL COCONUT MILK PINEAPPLE FLAVOR 24X290ML,9465000000066431,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338039,COCO ROYAL COCONUT MILK STRAWBERRY FLAVOR 24X290ML,9465000000066446,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338041,COCO ROYAL COCONUT MILK MANGO FLAVOR 24X290ML,9465000000066371,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338043,COCO ROYAL COCONUT MILK CHOCOLATE FLAVOR 24X290ML,9465000000066356,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338045,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,-2.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338047,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338049,SHAFLOUT SPORT STRING MACAPUNO 24X340GM,9465000000077351,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338051,LEGO SARDINE (RED) 50X155GM,9465000000071726,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338053,LEGO SARDINE (GREEN) 50X155GM,9465000000071711,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338055,SAMYANG BULDAK 2XSPICY 8X5X140GM/ساميانج بولداك حار جدً,9465000000076736,-0.50,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338057,SAMYANG BULDAK CREAM CARBONERA 8X5X140GM/ساميانج بولداك كريم كربونارا,9465000000076781,-0.50,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338059,BLEST JASMINE RICE 8X5KG,9465000000065096,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338061,BOY BAWANG HOT GARLIC 40X100GM,9465000000065321,-0.50,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338063,BOY BAWANG GARLIC 40X100GM,9465000000065291,-0.50,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338065,OASES THAI COCONUT MILK 24X400ML,9465000000074981,-1.00,2024-08-16 18:03:22,2024-08-26 16:38:01
9465000001338305,MAMOI JASMIN RICE 8X5KG*,9465000000686134,1.00,2024-08-16 18:03:53,2024-08-16 18:04:23
9465000001338307,MAMOI JASMIN RICE 8X5KG*,9465000000686134,-1.00,2024-08-16 18:03:53,2024-08-16 18:04:23
9465000001703853,ARGENTINA CHICKEN VIENNA SAUSAGE 24X200GM,9465000000064511,1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001703855,ARGENTINA CHICKEN VIENNA SAUSAGE 24X200GM,9465000000064511,-1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739415,MOGO MOGO COCONUT JUICE 24X320ML,9465000000073886,1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739417,MOGO MOGO BLACKCURRANT 24X320ML,9465000000073871,1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739419,MOGO MOGO MANGO JUICE 24X320ML,9465000000073916,1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739421,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739423,SKY FLAKES CHEESE 20X10X25GM,9465000000077726,0.50,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739425,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739427,GOOD DAY CAPPUCCINO 12X20X25GM,9465000000069026,0.92,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739429,OASES RICE STICK PANCIT BIHON 30X227GM/مكرونة الأرز الرقيقة من أواسيس للبانسيت بيهون,9465000000074876,0.50,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739431,NATURAL BLOOM JACKFRUIT IN SYRUP 24X565GM,9465000000074561,0.50,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739433,SANTAN COCONUT POWDER 6X24X50GM,9465000000076976,0.33,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739435,MOGO MOGO COCONUT JUICE 24X320ML,9465000000073886,-1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739437,MOGO MOGO BLACKCURRANT 24X320ML,9465000000073871,-1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739439,MOGO MOGO MANGO JUICE 24X320ML,9465000000073916,-1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739441,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,-1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739443,SKY FLAKES CHEESE 20X10X25GM,9465000000077726,-0.50,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739445,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,-1.00,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739447,GOOD DAY CAPPUCCINO 12X20X25GM,9465000000069026,-0.92,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739449,OASES RICE STICK PANCIT BIHON 30X227GM/مكرونة الأرز الرقيقة من أواسيس للبانسيت بيهون,9465000000074876,-0.50,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739451,NATURAL BLOOM JACKFRUIT IN SYRUP 24X565GM,9465000000074561,-0.50,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739453,SANTAN COCONUT POWDER 6X24X50GM,9465000000076976,-0.33,2024-08-17 13:19:51,2024-09-12 12:35:42
9465000001739523,COOL&FRESH COCONUT MILK BLUEBERRY 24X290ML,9465000000066686,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739525,COOL&FRESH COCONUT MILK MELON 24X290ML,9465000000066716,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739527,VALLEY FRESH BASILSEED DRINK WHITE GRAPE 24X290ML,9465000000080276,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739529,VALLEY FRESH BASILSEED DRINK COCKTAIL 24X290ML,9465000001479678,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739531,VALLEY FRESH BASILSEED DRINK PINEAPPLE 24X290ML,9465000000080216,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739533,VITAMILK 24X300ML,9465000000080666,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739535,VITAMILK STRAWBERRY 24X300ML,9465000000080711,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739537,V SOY MULTI GRAIN 24X300ML,9465000000080081,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739539,V SOY ORIGINAL 24X300ML,9465000000080096,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739541,LATANSA SOY MILK CHOCOLATE 24X300ML,9465000000071666,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739543,LATANSA SOY MILK ORIGINAL 24X300ML,9465000000071681,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739545,TEH PUCUK HARUM 24X350ML,9465000000079076,1.00,2024-08-17 14:16:15,2024-08-17 14:16:51
9465000001739547,KRUPUK(MTC)BAWANG GARLIC 60X200GM,9465000000071261,0.50,2024-08-17 14:16:15,2024-08-17 14:16:51
